Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.389358
1	CPU Time	49.039998
2	Effective Time	49.039998
3	Idle	0.0
3	Poor	5.082052
3	Ok	0.997001
3	Ideal	42.960945
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	func@0x18e20	libgomp.so.1	21.638910
0	PageRankPullGS._omp_fn.1	pr	20.353997
0	func@0x18c90	libgomp.so.1	2.743629
0	BuilderBase<int, int, int, (bool)1>::MakeCSR._omp_fn.14	pr	1.941010
0	pvector<EdgePair<int, int>>::reserve._omp_fn.4	pr	0.860000
0	[Others]	N/A	1.502453
0	Effective Physical Core Utilization	41.3% (18.187 out of 44)
1	Effective Logical Core Utilization	40.7% (35.821 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4920909
1	Collection start time	17:37:55 02/10/2025 UTC
1	Collection stop time	17:37:57 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990256
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
