Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.163267
1	SP GFLOPS	0.416038
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.688698
1	Average CPU Frequency	2876423684.669540
1	Total Thread Count	88
0	Effective Physical Core Utilization	11.7% (5.144 out of 44)
1	Effective Logical Core Utilization	5.5% (4.817 out of 88)
0	Memory Bound	21.0
1	Cache Bound	40.0
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	160.000000	22.700000	4.955468	0.0
1	DRAM Single-Package, GB/sec	80.000000	14.500000	4.021695	0.0
1	QPI Outgoing, GB/sec	68.000000	14.100000	2.718111	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	2.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	97.9
1	FP Arith/Mem Rd Instr. Ratio	0.053858
1	FP Arith/Mem Wr Instr. Ratio	0.382968
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11696880
1	Collection start time	21:31:47 04/10/2025 UTC
1	Collection stop time	21:31:50 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989983
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	80000000000.000000
