Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.704452
1	SP GFLOPS	2.918051
1	DP GFLOPS	0.562931
1	x87 GFLOPS	0.0
1	CPI Rate	3.141775
1	Average CPU Frequency	2803946393.551173
1	Total Thread Count	44
0	Effective Physical Core Utilization	79.4% (34.915 out of 44)
1	Effective Logical Core Utilization	39.7% (34.964 out of 88)
0	Memory Bound	72.7
1	Cache Bound	45.5
1	DRAM Bound	30.5
2	DRAM Bandwidth Bound	36.4
1	NUMA: % of Remote Accesses	28.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	101.600000	49.202409	0.0
1	DRAM Single-Package, GB/sec	84.000000	65.900000	40.636677	36.4
1	QPI Outgoing, GB/sec	68.000000	34.100000	20.141418	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	90.7
1	FP Arith/Mem Rd Instr. Ratio	0.523935
1	FP Arith/Mem Wr Instr. Ratio	1.204498
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	72998805
1	Collection start time	23:45:45 04/10/2025 UTC
1	Collection stop time	23:45:54 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990009
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
