Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	3.387222
1	SP GFLOPS	0.383796
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.157407
1	Average CPU Frequency	3184196012.105263
1	Total Thread Count	12
0	Effective Physical Core Utilization	9.6% (4.233 out of 44)
1	Effective Logical Core Utilization	4.8% (4.207 out of 88)
0	Memory Bound	44.1
1	Cache Bound	49.1
1	DRAM Bound	4.7
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	32.700000	6.447762	0.0
1	DRAM Single-Package, GB/sec	84.000000	24.100000	4.469740	0.0
1	QPI Outgoing, GB/sec	68.000000	21.900000	4.015090	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	3.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	96.7
1	FP Arith/Mem Rd Instr. Ratio	0.106467
1	FP Arith/Mem Wr Instr. Ratio	0.344818
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Orkut/com-Orkut.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11806411
1	Collection start time	22:40:22 04/10/2025 UTC
1	Collection stop time	22:40:26 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989972
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
