Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	9.184725
1	SP GFLOPS	2.482386
1	DP GFLOPS	0.359293
1	x87 GFLOPS	0.0
1	CPI Rate	3.330578
1	Average CPU Frequency	2804015293.999903
1	Total Thread Count	88
0	Effective Physical Core Utilization	76.8% (33.798 out of 44)
1	Effective Logical Core Utilization	38.3% (33.729 out of 88)
0	Memory Bound	78.2
1	Cache Bound	75.1
1	DRAM Bound	7.4
2	DRAM Bandwidth Bound	37.0
1	NUMA: % of Remote Accesses	25.8
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	115.200000	47.165269	0.0
1	DRAM Single-Package, GB/sec	84.000000	68.000000	39.389314	37.0
1	QPI Outgoing, GB/sec	68.000000	34.100000	19.362584	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	91.0
1	FP Arith/Mem Rd Instr. Ratio	0.448479
1	FP Arith/Mem Wr Instr. Ratio	1.072278
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	77919223
1	Collection start time	03:48:55 05/10/2025 UTC
1	Collection stop time	03:49:04 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989968
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
