Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	25.308838
1	SP GFLOPS	0.588728
1	DP GFLOPS	0.165950
1	x87 GFLOPS	0.0
1	CPI Rate	0.605914
1	Average CPU Frequency	3596816022.357658
1	Total Thread Count	1
0	Effective Physical Core Utilization	2.2% (0.985 out of 44)
1	Effective Logical Core Utilization	1.1% (0.985 out of 88)
0	Memory Bound	28.0
1	Cache Bound	10.0
1	DRAM Bound	11.8
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	2.1
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	198.000000	20.900000	7.828095	0.0
1	DRAM Single-Package, GB/sec	99.000000	20.900000	7.478020	0.0
1	QPI Outgoing, GB/sec	68.000000	5.100000	0.180174	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	9.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	88.2
1	FP Arith/Mem Rd Instr. Ratio	0.586773
1	FP Arith/Mem Wr Instr. Ratio	1.346454
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	31196686
1	Collection start time	21:49:27 02/10/2025 UTC
1	Collection stop time	21:49:52 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989984
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	99000000000.000000
