Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	5.240154
1	SP GFLOPS	0.286252
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.309063
1	Average CPU Frequency	3580656084.268908
1	Total Thread Count	4
0	Effective Physical Core Utilization	3.4% (1.489 out of 44)
1	Effective Logical Core Utilization	2.8% (2.498 out of 88)
0	Memory Bound	34.1
1	Cache Bound	57.8
1	DRAM Bound	1.9
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	33.3
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	140.000000	25.400000	2.519010	0.0
1	DRAM Single-Package, GB/sec	70.000000	23.300000	2.106808	0.0
1	QPI Outgoing, GB/sec	68.000000	19.800000	0.793870	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	4.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	95.9
1	FP Arith/Mem Rd Instr. Ratio	0.131172
1	FP Arith/Mem Wr Instr. Ratio	0.411511
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Orkut/com-Orkut.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	12217386
1	Collection start time	04:25:23 03/10/2025 UTC
1	Collection stop time	04:25:28 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990056
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	70000000000.000000
