Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.163179
1	SP GFLOPS	0.416055
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.685470
1	Average CPU Frequency	2879025567.372116
1	Total Thread Count	88
0	Effective Physical Core Utilization	11.3% (4.951 out of 44)
1	Effective Logical Core Utilization	5.5% (4.799 out of 88)
0	Memory Bound	18.1
1	Cache Bound	33.1
1	DRAM Bound	1.3
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	164.000000	29.800000	4.604335	0.0
1	DRAM Single-Package, GB/sec	82.000000	18.400000	3.920156	0.0
1	QPI Outgoing, GB/sec	68.000000	15.700000	2.644256	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	1.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	98.2
1	FP Arith/Mem Rd Instr. Ratio	0.050222
1	FP Arith/Mem Wr Instr. Ratio	0.372660
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11779920
1	Collection start time	01:28:39 05/10/2025 UTC
1	Collection stop time	01:28:41 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990147
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	82000000000.000000
