Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.443888
1	SP GFLOPS	2.562530
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.109474
1	Average CPU Frequency	2844641767.416754
1	Total Thread Count	22
0	Effective Physical Core Utilization	22.3% (9.810 out of 44)
1	Effective Logical Core Utilization	11.2% (9.880 out of 88)
0	Memory Bound	26.5
1	Cache Bound	32.0
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	15.400000	0.941902	0.0
1	DRAM Single-Package, GB/sec	84.000000	15.300000	1.177377	0.0
1	QPI Outgoing, GB/sec	68.000000	2.500000	0.027703	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	9.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	90.3
1	FP Arith/Mem Rd Instr. Ratio	0.338508
1	FP Arith/Mem Wr Instr. Ratio	2.027339
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	10134809
1	Collection start time	00:39:13 05/10/2025 UTC
1	Collection stop time	00:39:15 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989960
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
