Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	3.432418
1	SP GFLOPS	1.194495
1	DP GFLOPS	0.116536
1	x87 GFLOPS	0.0
1	CPI Rate	1.245840
1	Average CPU Frequency	3579496014.099778
1	Total Thread Count	4
0	Effective Physical Core Utilization	7.4% (3.264 out of 44)
1	Effective Logical Core Utilization	3.7% (3.285 out of 88)
0	Memory Bound	41.0
1	Cache Bound	49.1
1	DRAM Bound	5.4
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	50.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	166.000000	10.000000	3.752457	0.0
1	DRAM Single-Package, GB/sec	83.000000	6.800000	3.251352	0.0
1	QPI Outgoing, GB/sec	68.000000	5.900000	3.099856	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	12.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	86.2
1	FP Arith/Mem Rd Instr. Ratio	0.442031
1	FP Arith/Mem Wr Instr. Ratio	2.425807
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11773667
1	Collection start time	20:36:14 04/10/2025 UTC
1	Collection stop time	20:36:17 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990055
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	83000000000.000000
