Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	25.380671
1	SP GFLOPS	0.583122
1	DP GFLOPS	0.165481
1	x87 GFLOPS	0.0
1	CPI Rate	0.616031
1	Average CPU Frequency	3597038366.309254
1	Total Thread Count	1
0	Effective Physical Core Utilization	2.2% (0.985 out of 44)
1	Effective Logical Core Utilization	1.1% (0.990 out of 88)
0	Memory Bound	29.0
1	Cache Bound	11.3
1	DRAM Bound	12.1
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	1.8
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	186.000000	13.700000	7.780724	0.0
1	DRAM Single-Package, GB/sec	93.000000	13.700000	7.454492	0.0
1	QPI Outgoing, GB/sec	68.000000	3.700000	0.141840	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	9.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	88.0
1	FP Arith/Mem Rd Instr. Ratio	0.590137
1	FP Arith/Mem Wr Instr. Ratio	1.341296
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	40889998
1	Collection start time	21:45:19 02/10/2025 UTC
1	Collection stop time	21:45:45 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989994
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	93000000000.000000
