Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.658144
1	CPU Time	24.840000
2	Effective Time	24.840000
3	Idle	0.0
3	Poor	2.754311
3	Ok	0.951276
3	Ideal	21.134413
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	func@0x18e20	libgomp.so.1	20.200859
0	PageRankPullGS._omp_fn.1	pr	1.715551
0	func@0x18c90	libgomp.so.1	1.558899
0	GOMP_loop_dynamic_start	libgomp.so.1	0.674931
0	BuilderBase<int, int, int, (bool)1>::FindMaxNodeID._omp_fn.9	pr	0.245269
0	[Others]	N/A	0.444491
0	Effective Physical Core Utilization	44.7% (19.687 out of 44)
1	Effective Logical Core Utilization	44.2% (38.880 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-NotreDame/web-NotreDame.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4323487
1	Collection start time	03:06:32 03/10/2025 UTC
1	Collection stop time	03:06:32 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990085
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
