Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	14.193970
1	SP GFLOPS	1.451323
1	DP GFLOPS	0.436806
1	x87 GFLOPS	0.0
1	CPI Rate	0.856224
1	Average CPU Frequency	3578039586.172590
1	Total Thread Count	4
0	Effective Physical Core Utilization	8.0% (3.519 out of 44)
1	Effective Logical Core Utilization	4.0% (3.519 out of 88)
0	Memory Bound	41.2
1	Cache Bound	16.7
1	DRAM Bound	24.9
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	43.4
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	166.000000	53.200000	24.103193	0.0
1	DRAM Single-Package, GB/sec	83.000000	49.200000	18.758670	0.0
1	QPI Outgoing, GB/sec	68.000000	28.600000	11.495022	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	88.5
1	FP Arith/Mem Rd Instr. Ratio	0.581833
1	FP Arith/Mem Wr Instr. Ratio	1.323092
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	38033649
1	Collection start time	23:19:53 04/10/2025 UTC
1	Collection stop time	23:20:07 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989993
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	83000000000.000000
