Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.384001
1	SP GFLOPS	2.850881
1	DP GFLOPS	0.689224
1	x87 GFLOPS	0.0
1	CPI Rate	1.337259
1	Average CPU Frequency	2817140151.795115
1	Total Thread Count	22
0	Effective Physical Core Utilization	18.9% (8.315 out of 44)
1	Effective Logical Core Utilization	18.5% (16.319 out of 88)
0	Memory Bound	25.2
1	Cache Bound	32.1
1	DRAM Bound	8.4
2	DRAM Bandwidth Bound	1.3
1	NUMA: % of Remote Accesses	33.3
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	194.000000	116.100000	43.840847	0.0
1	DRAM Single-Package, GB/sec	97.000000	74.700000	29.194859	1.3
1	QPI Outgoing, GB/sec	68.000000	54.500000	18.063908	1.4
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	91.4
1	FP Arith/Mem Rd Instr. Ratio	0.454853
1	FP Arith/Mem Wr Instr. Ratio	1.089913
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	41560763
1	Collection start time	06:18:28 03/10/2025 UTC
1	Collection stop time	06:18:34 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989963
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	97000000000.000000
