Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.983419
1	SP GFLOPS	3.451037
1	DP GFLOPS	0.959417
1	x87 GFLOPS	0.0
1	CPI Rate	2.005139
1	Average CPU Frequency	2802323940.747458
1	Total Thread Count	28
0	Effective Physical Core Utilization	56.6% (24.924 out of 44)
1	Effective Logical Core Utilization	28.4% (25.002 out of 88)
0	Memory Bound	67.4
1	Cache Bound	43.7
1	DRAM Bound	25.9
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	27.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	196.000000	110.000000	59.821697	0.0
1	DRAM Single-Package, GB/sec	98.000000	64.300000	47.629962	0.0
1	QPI Outgoing, GB/sec	68.000000	38.800000	24.549578	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	88.7
1	FP Arith/Mem Rd Instr. Ratio	0.614201
1	FP Arith/Mem Wr Instr. Ratio	1.516078
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	49214890
1	Collection start time	22:26:06 02/10/2025 UTC
1	Collection stop time	22:26:13 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989981
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	98000000000.000000
