Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.571973
1	SP GFLOPS	0.0
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.618846
1	Average CPU Frequency	2850122701.937500
1	Total Thread Count	36
0	Effective Physical Core Utilization	30.0% (13.185 out of 44)
1	Effective Logical Core Utilization	14.6% (12.868 out of 88)
0	Memory Bound	47.4
1	Cache Bound	49.6
1	DRAM Bound	20.5
2	DRAM Bandwidth Bound	24.5
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	140.000000	95.700000	22.291266	0.0
1	DRAM Single-Package, GB/sec	70.000000	88.400000	20.910082	24.5
1	QPI Outgoing, GB/sec	68.000000	54.800000	13.637010	1.7
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	100.0
1	FP Arith/Mem Rd Instr. Ratio	0.0
1	FP Arith/Mem Wr Instr. Ratio	0.0
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-LiveJournal/com-LiveJournal.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	7831818
1	Collection start time	23:44:58 02/10/2025 UTC
1	Collection stop time	23:44:59 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989836
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	70000000000.000000
