Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	7.022798
1	SP GFLOPS	2.904829
1	DP GFLOPS	0.768925
1	x87 GFLOPS	0.0
1	CPI Rate	0.847949
1	Average CPU Frequency	2820153147.067322
1	Total Thread Count	12
0	Effective Physical Core Utilization	21.0% (9.248 out of 44)
1	Effective Logical Core Utilization	10.5% (9.264 out of 88)
0	Memory Bound	37.0
1	Cache Bound	18.0
1	DRAM Bound	21.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	32.6
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	198.000000	95.600000	40.929555	0.0
1	DRAM Single-Package, GB/sec	99.000000	58.200000	26.829762	0.0
1	QPI Outgoing, GB/sec	68.000000	45.800000	16.170193	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.6
1	FP Arith/Mem Rd Instr. Ratio	0.525336
1	FP Arith/Mem Wr Instr. Ratio	1.180474
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	35964340
1	Collection start time	06:06:04 03/10/2025 UTC
1	Collection stop time	06:06:11 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989973
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	99000000000.000000
