Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.681739
1	SP GFLOPS	2.948722
1	DP GFLOPS	0.748699
1	x87 GFLOPS	0.0
1	CPI Rate	2.074363
1	Average CPU Frequency	2806111434.851767
1	Total Thread Count	28
0	Effective Physical Core Utilization	50.9% (22.378 out of 44)
1	Effective Logical Core Utilization	25.4% (22.343 out of 88)
0	Memory Bound	68.8
1	Cache Bound	42.7
1	DRAM Bound	30.1
2	DRAM Bandwidth Bound	35.4
1	NUMA: % of Remote Accesses	29.1
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	104.300000	48.630810	0.0
1	DRAM Single-Package, GB/sec	84.000000	63.400000	40.360577	35.4
1	QPI Outgoing, GB/sec	68.000000	34.800000	20.240185	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.5
1	FP Arith/Mem Rd Instr. Ratio	0.534628
1	FP Arith/Mem Wr Instr. Ratio	1.278593
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	56404391
1	Collection start time	23:34:24 04/10/2025 UTC
1	Collection stop time	23:34:32 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990004
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
