Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.813701
1	SP GFLOPS	2.481118
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.860844
1	Average CPU Frequency	2858210140.584168
1	Total Thread Count	22
0	Effective Physical Core Utilization	19.8% (8.719 out of 44)
1	Effective Logical Core Utilization	9.7% (8.532 out of 88)
0	Memory Bound	19.6
1	Cache Bound	24.4
1	DRAM Bound	4.7
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	178.000000	30.700000	5.579750	0.0
1	DRAM Single-Package, GB/sec	89.000000	22.200000	4.443951	0.0
1	QPI Outgoing, GB/sec	68.000000	18.900000	3.043500	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	91.6
1	FP Arith/Mem Rd Instr. Ratio	0.288546
1	FP Arith/Mem Wr Instr. Ratio	2.163400
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11021422
1	Collection start time	18:09:20 02/10/2025 UTC
1	Collection stop time	18:09:22 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990148
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	89000000000.000000
