Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.066875
1	SP GFLOPS	3.235458
1	DP GFLOPS	0.818162
1	x87 GFLOPS	0.0
1	CPI Rate	3.052761
1	Average CPU Frequency	2802857244.013742
1	Total Thread Count	44
0	Effective Physical Core Utilization	81.3% (35.770 out of 44)
1	Effective Logical Core Utilization	40.6% (35.720 out of 88)
0	Memory Bound	72.0
1	Cache Bound	44.1
1	DRAM Bound	30.9
2	DRAM Bandwidth Bound	61.1
1	NUMA: % of Remote Accesses	41.4
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	162.000000	99.500000	56.641512	0.0
1	DRAM Single-Package, GB/sec	81.000000	65.700000	49.015263	61.1
1	QPI Outgoing, GB/sec	68.000000	51.200000	26.186101	1.4
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.4
1	FP Arith/Mem Rd Instr. Ratio	0.558672
1	FP Arith/Mem Wr Instr. Ratio	1.388790
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	70611369
1	Collection start time	22:47:39 02/10/2025 UTC
1	Collection stop time	22:47:47 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990040
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	81000000000.000000
