Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.888928
1	SP GFLOPS	3.599985
1	DP GFLOPS	0.943544
1	x87 GFLOPS	0.0
1	CPI Rate	2.790730
1	Average CPU Frequency	2802112284.524057
1	Total Thread Count	44
0	Effective Physical Core Utilization	84.5% (37.200 out of 44)
1	Effective Logical Core Utilization	42.5% (37.365 out of 88)
0	Memory Bound	71.6
1	Cache Bound	44.5
1	DRAM Bound	30.2
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	40.2
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	196.000000	103.500000	64.596411	0.0
1	DRAM Single-Package, GB/sec	98.000000	65.700000	46.094257	0.0
1	QPI Outgoing, GB/sec	68.000000	55.600000	29.775316	18.7
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.4
1	FP Arith/Mem Rd Instr. Ratio	0.525859
1	FP Arith/Mem Wr Instr. Ratio	1.390453
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	65806647
1	Collection start time	22:44:14 02/10/2025 UTC
1	Collection stop time	22:44:21 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989973
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	98000000000.000000
