Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.892593
1	SP GFLOPS	3.757662
1	DP GFLOPS	1.044601
1	x87 GFLOPS	0.0
1	CPI Rate	2.386905
1	Average CPU Frequency	2802245508.048737
1	Total Thread Count	36
0	Effective Physical Core Utilization	70.9% (31.195 out of 44)
1	Effective Logical Core Utilization	35.6% (31.287 out of 88)
0	Memory Bound	69.6
1	Cache Bound	44.9
1	DRAM Bound	27.8
2	DRAM Bandwidth Bound	8.0
1	NUMA: % of Remote Accesses	38.7
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	198.000000	168.100000	63.900478	0.6
1	DRAM Single-Package, GB/sec	99.000000	107.600000	47.749808	8.0
1	QPI Outgoing, GB/sec	68.000000	71.400000	28.111335	9.1
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	9.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	88.5
1	FP Arith/Mem Rd Instr. Ratio	0.582986
1	FP Arith/Mem Wr Instr. Ratio	1.466182
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	58697165
1	Collection start time	22:37:41 02/10/2025 UTC
1	Collection stop time	22:37:48 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989966
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	99000000000.000000
