Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.437418
1	SP GFLOPS	0.916518
1	DP GFLOPS	0.046603
1	x87 GFLOPS	0.0
1	CPI Rate	0.536782
1	Average CPU Frequency	3596974930.807601
1	Total Thread Count	1
0	Effective Physical Core Utilization	2.2% (0.981 out of 44)
1	Effective Logical Core Utilization	1.1% (0.981 out of 88)
0	Memory Bound	9.4
1	Cache Bound	17.2
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	166.000000	5.300000	0.086991	0.0
1	DRAM Single-Package, GB/sec	83.000000	5.200000	0.127380	0.0
1	QPI Outgoing, GB/sec	68.000000	0.700000	0.0	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	15.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	84.1
1	FP Arith/Mem Rd Instr. Ratio	0.424791
1	FP Arith/Mem Wr Instr. Ratio	2.761614
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11700074
1	Collection start time	00:59:50 05/10/2025 UTC
1	Collection stop time	00:59:56 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989994
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	83000000000.000000
