Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.039583
1	SP GFLOPS	3.245262
1	DP GFLOPS	0.927218
1	x87 GFLOPS	0.0
1	CPI Rate	1.567485
1	Average CPU Frequency	2812072002.712710
1	Total Thread Count	28
0	Effective Physical Core Utilization	23.5% (10.332 out of 44)
1	Effective Logical Core Utilization	23.0% (20.263 out of 88)
0	Memory Bound	32.0
1	Cache Bound	41.5
1	DRAM Bound	5.2
2	DRAM Bandwidth Bound	1.8
1	NUMA: % of Remote Accesses	42.9
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	194.000000	126.000000	46.407175	0.0
1	DRAM Single-Package, GB/sec	97.000000	79.600000	29.945775	1.8
1	QPI Outgoing, GB/sec	68.000000	54.700000	20.670300	2.2
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	90.0
1	FP Arith/Mem Rd Instr. Ratio	0.547751
1	FP Arith/Mem Wr Instr. Ratio	1.187805
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	44837199
1	Collection start time	06:26:58 03/10/2025 UTC
1	Collection stop time	06:27:04 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989977
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	97000000000.000000
