Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.960520
1	SP GFLOPS	3.649158
1	DP GFLOPS	1.034407
1	x87 GFLOPS	0.0
1	CPI Rate	1.925277
1	Average CPU Frequency	2807560575.548372
1	Total Thread Count	36
0	Effective Physical Core Utilization	31.3% (13.759 out of 44)
1	Effective Logical Core Utilization	30.7% (26.976 out of 88)
0	Memory Bound	39.2
1	Cache Bound	45.8
1	DRAM Bound	7.2
2	DRAM Bandwidth Bound	2.0
1	NUMA: % of Remote Accesses	44.9
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	196.000000	119.700000	50.651388	0.0
1	DRAM Single-Package, GB/sec	98.000000	79.500000	31.885549	2.0
1	QPI Outgoing, GB/sec	68.000000	56.200000	23.320097	3.7
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.6
1	FP Arith/Mem Rd Instr. Ratio	0.569565
1	FP Arith/Mem Wr Instr. Ratio	1.291564
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	58880010
1	Collection start time	06:38:24 03/10/2025 UTC
1	Collection stop time	06:38:31 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990032
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	98000000000.000000
