Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.055495
1	SP GFLOPS	3.066235
1	DP GFLOPS	0.459315
1	x87 GFLOPS	0.0
1	CPI Rate	3.883921
1	Average CPU Frequency	2803074014.273186
1	Total Thread Count	66
0	Effective Physical Core Utilization	73.2% (32.222 out of 44)
1	Effective Logical Core Utilization	55.3% (48.622 out of 88)
0	Memory Bound	62.8
1	Cache Bound	51.2
1	DRAM Bound	21.7
2	DRAM Bandwidth Bound	5.6
1	NUMA: % of Remote Accesses	37.8
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	190.000000	159.800000	54.750208	0.2
1	DRAM Single-Package, GB/sec	95.000000	122.600000	37.018211	5.6
1	QPI Outgoing, GB/sec	68.000000	80.800000	27.447104	15.3
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	91.5
1	FP Arith/Mem Rd Instr. Ratio	0.453118
1	FP Arith/Mem Wr Instr. Ratio	1.092277
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	92674166
1	Collection start time	06:57:07 03/10/2025 UTC
1	Collection stop time	06:57:15 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990010
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	95000000000.000000
