Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.789823
1	SP GFLOPS	2.502898
1	DP GFLOPS	0.500580
1	x87 GFLOPS	0.0
1	CPI Rate	5.861229
1	Average CPU Frequency	2801741276.100179
1	Total Thread Count	88
0	Effective Physical Core Utilization	77.8% (34.220 out of 44)
1	Effective Logical Core Utilization	77.4% (68.102 out of 88)
0	Memory Bound	67.7
1	Cache Bound	51.4
1	DRAM Bound	11.2
2	DRAM Bandwidth Bound	74.5
1	NUMA: % of Remote Accesses	34.5
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	140.000000	81.500000	53.588109	0.0
1	DRAM Single-Package, GB/sec	70.000000	66.300000	48.599385	74.5
1	QPI Outgoing, GB/sec	68.000000	49.400000	24.633033	0.1
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	92.7
1	FP Arith/Mem Rd Instr. Ratio	0.423133
1	FP Arith/Mem Wr Instr. Ratio	1.066205
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	114727296
1	Collection start time	23:07:14 02/10/2025 UTC
1	Collection stop time	23:07:23 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990005
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	70000000000.000000
