Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.963778
1	SP GFLOPS	3.489490
1	DP GFLOPS	1.019563
1	x87 GFLOPS	0.0
1	CPI Rate	2.420327
1	Average CPU Frequency	2802117620.728508
1	Total Thread Count	36
0	Effective Physical Core Utilization	70.7% (31.130 out of 44)
1	Effective Logical Core Utilization	35.5% (31.275 out of 88)
0	Memory Bound	69.5
1	Cache Bound	43.4
1	DRAM Bound	29.7
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	34.4
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	194.000000	111.300000	62.839450	0.0
1	DRAM Single-Package, GB/sec	97.000000	63.900000	47.732708	0.0
1	QPI Outgoing, GB/sec	68.000000	52.300000	27.082999	7.9
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.7
1	FP Arith/Mem Rd Instr. Ratio	0.562910
1	FP Arith/Mem Wr Instr. Ratio	1.385051
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	58898223
1	Collection start time	22:34:54 02/10/2025 UTC
1	Collection stop time	22:35:01 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990086
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	97000000000.000000
