Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.405206
1	CPU Time	49.050000
2	Effective Time	49.050000
3	Idle	0.0
3	Poor	4.877147
3	Ok	5.106349
3	Ideal	39.066504
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	func@0x18e20	libgomp.so.1	20.742655
0	PageRankPullGS._omp_fn.1	pr	19.323078
0	func@0x18c90	libgomp.so.1	3.775858
0	BuilderBase<int, int, int, (bool)1>::MakeCSR._omp_fn.14	pr	2.032502
0	__memmove_avx_unaligned_erms	libc.so.6	0.907580
0	[Others]	N/A	2.268327
0	Effective Physical Core Utilization	40.9% (18.004 out of 44)
1	Effective Logical Core Utilization	40.2% (35.391 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4891731
1	Collection start time	01:05:29 03/10/2025 UTC
1	Collection stop time	01:05:30 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989985
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
