Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.527147
1	SP GFLOPS	2.990454
1	DP GFLOPS	0.609818
1	x87 GFLOPS	0.0
1	CPI Rate	3.123511
1	Average CPU Frequency	2804053413.163099
1	Total Thread Count	44
0	Effective Physical Core Utilization	79.4% (34.955 out of 44)
1	Effective Logical Core Utilization	39.8% (34.983 out of 88)
0	Memory Bound	73.2
1	Cache Bound	47.8
1	DRAM Bound	27.8
2	DRAM Bandwidth Bound	38.5
1	NUMA: % of Remote Accesses	27.5
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	96.200000	50.122274	0.0
1	DRAM Single-Package, GB/sec	84.000000	65.200000	41.188454	38.5
1	QPI Outgoing, GB/sec	68.000000	35.000000	20.574291	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.9
1	FP Arith/Mem Rd Instr. Ratio	0.540145
1	FP Arith/Mem Wr Instr. Ratio	1.209818
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	71763094
1	Collection start time	23:44:52 04/10/2025 UTC
1	Collection stop time	23:45:00 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989990
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
