Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	9.379516
1	SP GFLOPS	2.484141
1	DP GFLOPS	0.362493
1	x87 GFLOPS	0.0
1	CPI Rate	3.220648
1	Average CPU Frequency	2804935675.503717
1	Total Thread Count	88
0	Effective Physical Core Utilization	75.0% (33.007 out of 44)
1	Effective Logical Core Utilization	37.5% (32.982 out of 88)
0	Memory Bound	75.2
1	Cache Bound	76.8
1	DRAM Bound	3.7
2	DRAM Bandwidth Bound	33.8
1	NUMA: % of Remote Accesses	26.5
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	105.400000	46.015169	0.0
1	DRAM Single-Package, GB/sec	84.000000	68.700000	37.852701	33.8
1	QPI Outgoing, GB/sec	68.000000	48.400000	18.986055	0.1
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	91.6
1	FP Arith/Mem Rd Instr. Ratio	0.445284
1	FP Arith/Mem Wr Instr. Ratio	1.059914
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	80817082
1	Collection start time	23:56:25 04/10/2025 UTC
1	Collection stop time	23:56:34 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989983
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
