Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.791334
1	SP GFLOPS	2.902869
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.839462
1	Average CPU Frequency	2861921543.710518
1	Total Thread Count	22
0	Effective Physical Core Utilization	19.5% (8.572 out of 44)
1	Effective Logical Core Utilization	9.7% (8.572 out of 88)
0	Memory Bound	12.7
1	Cache Bound	15.2
1	DRAM Bound	0.7
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	170.000000	17.200000	1.920357	0.0
1	DRAM Single-Package, GB/sec	85.000000	17.000000	1.440268	0.0
1	QPI Outgoing, GB/sec	68.000000	1.500000	0.0	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	9.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	90.5
1	FP Arith/Mem Rd Instr. Ratio	0.323676
1	FP Arith/Mem Wr Instr. Ratio	2.464385
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	10757068
1	Collection start time	01:11:09 05/10/2025 UTC
1	Collection stop time	01:11:11 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990253
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	85000000000.000000
