Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	5.684852
1	SP GFLOPS	3.430173
1	DP GFLOPS	0.985075
1	x87 GFLOPS	0.0
1	CPI Rate	1.549822
1	Average CPU Frequency	2802604575.337094
1	Total Thread Count	22
0	Effective Physical Core Utilization	44.0% (19.349 out of 44)
1	Effective Logical Core Utilization	22.1% (19.490 out of 88)
0	Memory Bound	60.4
1	Cache Bound	37.8
1	DRAM Bound	24.9
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	29.7
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	196.000000	104.100000	59.266272	0.0
1	DRAM Single-Package, GB/sec	98.000000	61.500000	44.644960	0.0
1	QPI Outgoing, GB/sec	68.000000	37.900000	24.429835	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	9.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	88.2
1	FP Arith/Mem Rd Instr. Ratio	0.645641
1	FP Arith/Mem Wr Instr. Ratio	1.482533
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	37598870
1	Collection start time	22:16:49 02/10/2025 UTC
1	Collection stop time	22:16:55 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989989
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	98000000000.000000
