Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.610954
1	SP GFLOPS	0.487752
1	DP GFLOPS	0.046453
1	x87 GFLOPS	0.0
1	CPI Rate	0.974071
1	Average CPU Frequency	3597630727.141176
1	Total Thread Count	1
0	Effective Physical Core Utilization	2.2% (0.987 out of 44)
1	Effective Logical Core Utilization	1.1% (0.987 out of 88)
0	Memory Bound	31.0
1	Cache Bound	45.8
1	DRAM Bound	0.7
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	178.000000	3.400000	0.027871	0.0
1	DRAM Single-Package, GB/sec	89.000000	3.400000	0.055743	0.0
1	QPI Outgoing, GB/sec	68.000000	0.500000	0.0	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	13.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	85.7
1	FP Arith/Mem Rd Instr. Ratio	0.446589
1	FP Arith/Mem Wr Instr. Ratio	2.377193
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	16345333
1	Collection start time	16:48:33 02/10/2025 UTC
1	Collection stop time	16:48:42 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990013
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	89000000000.000000
