Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.854300
1	SP GFLOPS	3.676530
1	DP GFLOPS	1.035848
1	x87 GFLOPS	0.0
1	CPI Rate	1.875677
1	Average CPU Frequency	2806830482.823020
1	Total Thread Count	36
0	Effective Physical Core Utilization	31.1% (13.665 out of 44)
1	Effective Logical Core Utilization	30.6% (26.948 out of 88)
0	Memory Bound	36.3
1	Cache Bound	44.6
1	DRAM Bound	4.9
2	DRAM Bandwidth Bound	3.8
1	NUMA: % of Remote Accesses	42.2
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	198.000000	135.600000	50.858583	0.0
1	DRAM Single-Package, GB/sec	99.000000	87.400000	32.901973	3.8
1	QPI Outgoing, GB/sec	68.000000	57.600000	21.808207	3.4
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.9
1	FP Arith/Mem Rd Instr. Ratio	0.573696
1	FP Arith/Mem Wr Instr. Ratio	1.330823
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	58268599
1	Collection start time	06:37:59 03/10/2025 UTC
1	Collection stop time	06:38:06 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990064
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	99000000000.000000
