Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.476185
1	SP GFLOPS	2.438722
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.484541
1	Average CPU Frequency	2827427489.881242
1	Total Thread Count	36
0	Effective Physical Core Utilization	35.6% (15.685 out of 44)
1	Effective Logical Core Utilization	17.1% (15.059 out of 88)
0	Memory Bound	33.1
1	Cache Bound	41.2
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	30.400000	11.055522	0.0
1	DRAM Single-Package, GB/sec	84.000000	26.400000	9.524549	0.0
1	QPI Outgoing, GB/sec	68.000000	20.000000	6.638733	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	92.9
1	FP Arith/Mem Rd Instr. Ratio	0.288107
1	FP Arith/Mem Wr Instr. Ratio	1.889710
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	12739581
1	Collection start time	00:46:20 05/10/2025 UTC
1	Collection stop time	00:46:22 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989958
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
