Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.800663
1	SP GFLOPS	3.054436
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.954892
1	Average CPU Frequency	2908285609.522342
1	Total Thread Count	28
0	Effective Physical Core Utilization	22.7% (10.005 out of 44)
1	Effective Logical Core Utilization	11.4% (10.005 out of 88)
0	Memory Bound	14.5
1	Cache Bound	16.2
1	DRAM Bound	1.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	166.000000	21.000000	4.109598	0.0
1	DRAM Single-Package, GB/sec	83.000000	17.300000	3.765280	0.0
1	QPI Outgoing, GB/sec	68.000000	10.400000	2.110334	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	91.4
1	FP Arith/Mem Rd Instr. Ratio	0.324762
1	FP Arith/Mem Wr Instr. Ratio	2.631504
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	12191991
1	Collection start time	01:14:48 05/10/2025 UTC
1	Collection stop time	01:14:50 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990143
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	83000000000.000000
