Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.739631
1	SP GFLOPS	0.574835
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.370681
1	Average CPU Frequency	2840176672.544076
1	Total Thread Count	66
0	Effective Physical Core Utilization	20.0% (8.791 out of 44)
1	Effective Logical Core Utilization	10.3% (9.088 out of 88)
0	Memory Bound	53.8
1	Cache Bound	75.6
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	158.000000	52.200000	9.404292	0.0
1	DRAM Single-Package, GB/sec	79.000000	37.100000	8.059179	0.0
1	QPI Outgoing, GB/sec	68.000000	31.500000	6.162226	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	3.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	96.5
1	FP Arith/Mem Rd Instr. Ratio	0.096429
1	FP Arith/Mem Wr Instr. Ratio	0.537619
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11641151
1	Collection start time	20:56:18 04/10/2025 UTC
1	Collection stop time	20:56:20 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990007
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	79000000000.000000
