Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	18.833899
1	SP GFLOPS	1.104393
1	DP GFLOPS	0.323885
1	x87 GFLOPS	0.0
1	CPI Rate	1.118855
1	Average CPU Frequency	3575797782.215216
1	Total Thread Count	4
0	Effective Physical Core Utilization	4.2% (1.851 out of 44)
1	Effective Logical Core Utilization	4.1% (3.587 out of 88)
0	Memory Bound	21.0
1	Cache Bound	19.6
1	DRAM Bound	14.8
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	32.1
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	196.000000	45.100000	15.176889	0.0
1	DRAM Single-Package, GB/sec	98.000000	30.400000	10.635079	0.0
1	QPI Outgoing, GB/sec	68.000000	21.400000	5.560187	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.0
1	FP Arith/Mem Rd Instr. Ratio	0.555024
1	FP Arith/Mem Wr Instr. Ratio	1.245623
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	39183108
1	Collection start time	05:59:11 03/10/2025 UTC
1	Collection stop time	05:59:30 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989966
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	98000000000.000000
