Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.840056
1	SP GFLOPS	2.391235
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.863465
1	Average CPU Frequency	2861829434.922278
1	Total Thread Count	22
0	Effective Physical Core Utilization	18.4% (8.099 out of 44)
1	Effective Logical Core Utilization	9.2% (8.111 out of 88)
0	Memory Bound	14.0
1	Cache Bound	16.4
1	DRAM Bound	0.7
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	160.000000	26.800000	5.695478	0.0
1	DRAM Single-Package, GB/sec	80.000000	23.500000	5.032454	0.0
1	QPI Outgoing, GB/sec	68.000000	18.100000	2.978170	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	91.9
1	FP Arith/Mem Rd Instr. Ratio	0.284138
1	FP Arith/Mem Wr Instr. Ratio	2.115324
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11398192
1	Collection start time	21:14:38 04/10/2025 UTC
1	Collection stop time	21:14:40 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989921
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	80000000000.000000
