Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.763742
1	SP GFLOPS	2.494700
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.104956
1	Average CPU Frequency	2841478167.565495
1	Total Thread Count	44
0	Effective Physical Core Utilization	30.9% (13.595 out of 44)
1	Effective Logical Core Utilization	15.1% (13.310 out of 88)
0	Memory Bound	16.1
1	Cache Bound	20.7
1	DRAM Bound	2.2
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	178.000000	29.400000	6.077987	0.0
1	DRAM Single-Package, GB/sec	89.000000	18.900000	4.785281	0.0
1	QPI Outgoing, GB/sec	68.000000	19.600000	3.605970	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	93.5
1	FP Arith/Mem Rd Instr. Ratio	0.271346
1	FP Arith/Mem Wr Instr. Ratio	2.239122
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	13243000
1	Collection start time	18:27:01 02/10/2025 UTC
1	Collection stop time	18:27:03 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990105
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	89000000000.000000
