Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.957555
1	SP GFLOPS	1.386282
1	DP GFLOPS	0.135247
1	x87 GFLOPS	0.0
1	CPI Rate	0.964924
1	Average CPU Frequency	3311787590.706008
1	Total Thread Count	4
0	Effective Physical Core Utilization	7.2% (3.159 out of 44)
1	Effective Logical Core Utilization	3.6% (3.151 out of 88)
0	Memory Bound	29.2
1	Cache Bound	43.1
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	166.000000	8.000000	0.216395	0.0
1	DRAM Single-Package, GB/sec	83.000000	7.900000	0.223157	0.0
1	QPI Outgoing, GB/sec	68.000000	1.900000	0.0	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	13.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	85.2
1	FP Arith/Mem Rd Instr. Ratio	0.463665
1	FP Arith/Mem Wr Instr. Ratio	2.520937
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	9631956
1	Collection start time	00:32:49 05/10/2025 UTC
1	Collection stop time	00:32:52 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990046
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	83000000000.000000
