Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.689627
1	SP GFLOPS	2.193616
1	DP GFLOPS	0.037180
1	x87 GFLOPS	0.0
1	CPI Rate	0.609997
1	Average CPU Frequency	3580755543.916046
1	Total Thread Count	4
0	Effective Physical Core Utilization	6.2% (2.718 out of 44)
1	Effective Logical Core Utilization	3.1% (2.744 out of 88)
0	Memory Bound	17.7
1	Cache Bound	21.6
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	160.000000	16.400000	3.554396	0.0
1	DRAM Single-Package, GB/sec	80.000000	9.700000	3.420548	0.0
1	QPI Outgoing, GB/sec	68.000000	10.000000	2.364640	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	14.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	85.4
1	FP Arith/Mem Rd Instr. Ratio	0.399057
1	FP Arith/Mem Wr Instr. Ratio	2.660678
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	10655132
1	Collection start time	21:06:57 04/10/2025 UTC
1	Collection stop time	21:06:59 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989991
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	80000000000.000000
