Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.886519
1	SP GFLOPS	3.702892
1	DP GFLOPS	1.045523
1	x87 GFLOPS	0.0
1	CPI Rate	2.390879
1	Average CPU Frequency	2802008781.986276
1	Total Thread Count	36
0	Effective Physical Core Utilization	71.1% (31.267 out of 44)
1	Effective Logical Core Utilization	35.6% (31.318 out of 88)
0	Memory Bound	69.3
1	Cache Bound	43.8
1	DRAM Bound	29.5
2	DRAM Bandwidth Bound	10.3
1	NUMA: % of Remote Accesses	35.8
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	196.000000	189.100000	63.805819	0.9
1	DRAM Single-Package, GB/sec	98.000000	105.500000	47.716414	10.3
1	QPI Outgoing, GB/sec	68.000000	77.700000	28.037386	8.1
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.2
1	FP Arith/Mem Rd Instr. Ratio	0.596589
1	FP Arith/Mem Wr Instr. Ratio	1.425728
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	58748070
1	Collection start time	22:37:17 02/10/2025 UTC
1	Collection stop time	22:37:24 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990004
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	98000000000.000000
