Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.628347
1	SP GFLOPS	0.0
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.336250
1	Average CPU Frequency	2848926906.612962
1	Total Thread Count	36
0	Effective Physical Core Utilization	30.1% (13.238 out of 44)
1	Effective Logical Core Utilization	14.9% (13.138 out of 88)
0	Memory Bound	11.4
1	Cache Bound	18.3
1	DRAM Bound	1.7
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	166.000000	24.700000	5.665658	0.0
1	DRAM Single-Package, GB/sec	83.000000	20.200000	5.442851	0.0
1	QPI Outgoing, GB/sec	68.000000	13.800000	3.564908	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	100.0
1	FP Arith/Mem Rd Instr. Ratio	0.0
1	FP Arith/Mem Wr Instr. Ratio	0.0
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-NotreDame/web-NotreDame.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	7744022
1	Collection start time	01:46:45 05/10/2025 UTC
1	Collection stop time	01:46:45 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989861
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	83000000000.000000
