Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	3.347934
1	SP GFLOPS	0.328561
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.481402
1	Average CPU Frequency	2904637333.903172
1	Total Thread Count	22
0	Effective Physical Core Utilization	8.0% (3.530 out of 44)
1	Effective Logical Core Utilization	7.1% (6.262 out of 88)
0	Memory Bound	31.3
1	Cache Bound	53.9
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	100.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	140.000000	39.200000	5.600470	0.0
1	DRAM Single-Package, GB/sec	70.000000	36.400000	5.137497	0.0
1	QPI Outgoing, GB/sec	68.000000	40.900000	5.340608	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	2.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	97.4
1	FP Arith/Mem Rd Instr. Ratio	0.088103
1	FP Arith/Mem Wr Instr. Ratio	0.290997
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Orkut/com-Orkut.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	13404149
1	Collection start time	04:41:30 03/10/2025 UTC
1	Collection stop time	04:41:34 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989946
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	70000000000.000000
