Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.456316
1	SP GFLOPS	1.922663
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.349543
1	Average CPU Frequency	2836878026.233174
1	Total Thread Count	28
0	Effective Physical Core Utilization	26.7% (11.734 out of 44)
1	Effective Logical Core Utilization	13.9% (12.192 out of 88)
0	Memory Bound	34.5
1	Cache Bound	37.3
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	164.000000	28.700000	10.299962	0.0
1	DRAM Single-Package, GB/sec	82.000000	24.700000	8.775568	0.0
1	QPI Outgoing, GB/sec	68.000000	18.700000	6.509576	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	93.1
1	FP Arith/Mem Rd Instr. Ratio	0.259733
1	FP Arith/Mem Wr Instr. Ratio	1.559844
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11505337
1	Collection start time	20:45:38 04/10/2025 UTC
1	Collection stop time	20:45:39 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989926
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	82000000000.000000
