Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.886166
1	SP GFLOPS	0.485073
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.068667
1	Average CPU Frequency	2923213602.032605
1	Total Thread Count	22
0	Effective Physical Core Utilization	11.9% (5.249 out of 44)
1	Effective Logical Core Utilization	5.9% (5.154 out of 88)
0	Memory Bound	34.0
1	Cache Bound	40.0
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	58.000000	5.321940	0.0
1	DRAM Single-Package, GB/sec	84.000000	57.800000	5.398166	0.0
1	QPI Outgoing, GB/sec	68.000000	6.200000	0.097015	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	3.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	96.7
1	FP Arith/Mem Rd Instr. Ratio	0.109801
1	FP Arith/Mem Wr Instr. Ratio	0.375828
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Orkut/com-Orkut.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11941323
1	Collection start time	02:39:31 05/10/2025 UTC
1	Collection stop time	02:39:34 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989999
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
