Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.101155
1	SP GFLOPS	3.327244
1	DP GFLOPS	0.901470
1	x87 GFLOPS	0.0
1	CPI Rate	1.226188
1	Average CPU Frequency	2812549509.531945
1	Total Thread Count	22
0	Effective Physical Core Utilization	36.2% (15.936 out of 44)
1	Effective Logical Core Utilization	18.1% (15.944 out of 88)
0	Memory Bound	48.1
1	Cache Bound	25.8
1	DRAM Bound	23.9
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	30.7
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	196.000000	96.100000	44.896417	0.0
1	DRAM Single-Package, GB/sec	98.000000	62.700000	33.524799	0.0
1	QPI Outgoing, GB/sec	68.000000	42.400000	14.646407	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	90.1
1	FP Arith/Mem Rd Instr. Ratio	0.547290
1	FP Arith/Mem Wr Instr. Ratio	1.204166
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	41291447
1	Collection start time	06:16:07 03/10/2025 UTC
1	Collection stop time	06:16:13 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989977
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	98000000000.000000
