Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.039474
1	SP GFLOPS	1.716131
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.675056
1	Average CPU Frequency	2870796507.381503
1	Total Thread Count	66
0	Effective Physical Core Utilization	12.0% (5.301 out of 44)
1	Effective Logical Core Utilization	5.8% (5.090 out of 88)
0	Memory Bound	25.3
1	Cache Bound	43.6
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	160.000000	23.400000	4.962064	0.0
1	DRAM Single-Package, GB/sec	80.000000	17.200000	4.354064	0.0
1	QPI Outgoing, GB/sec	68.000000	13.500000	2.667354	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	92.0
1	FP Arith/Mem Rd Instr. Ratio	0.229276
1	FP Arith/Mem Wr Instr. Ratio	1.558976
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11221951
1	Collection start time	21:28:20 04/10/2025 UTC
1	Collection stop time	21:28:22 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990236
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	80000000000.000000
