Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.957922
1	SP GFLOPS	3.636149
1	DP GFLOPS	1.020421
1	x87 GFLOPS	0.0
1	CPI Rate	1.889201
1	Average CPU Frequency	2806786672.481987
1	Total Thread Count	36
0	Effective Physical Core Utilization	31.0% (13.643 out of 44)
1	Effective Logical Core Utilization	30.6% (26.928 out of 88)
0	Memory Bound	35.3
1	Cache Bound	44.6
1	DRAM Bound	4.6
2	DRAM Bandwidth Bound	1.7
1	NUMA: % of Remote Accesses	38.9
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	196.000000	154.900000	50.451844	0.1
1	DRAM Single-Package, GB/sec	98.000000	92.000000	33.104711	1.7
1	QPI Outgoing, GB/sec	68.000000	74.000000	20.920039	3.2
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	90.3
1	FP Arith/Mem Rd Instr. Ratio	0.544934
1	FP Arith/Mem Wr Instr. Ratio	1.265095
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	59446949
1	Collection start time	06:37:09 03/10/2025 UTC
1	Collection stop time	06:37:16 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990039
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	98000000000.000000
