Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	9.112267
1	SP GFLOPS	2.414331
1	DP GFLOPS	0.482866
1	x87 GFLOPS	0.0
1	CPI Rate	5.875460
1	Average CPU Frequency	2801117353.045634
1	Total Thread Count	88
0	Effective Physical Core Utilization	75.4% (33.175 out of 44)
1	Effective Logical Core Utilization	75.0% (66.035 out of 88)
0	Memory Bound	68.3
1	Cache Bound	52.9
1	DRAM Bound	9.1
2	DRAM Bandwidth Bound	72.6
1	NUMA: % of Remote Accesses	35.4
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	142.000000	83.600000	51.757700	0.0
1	DRAM Single-Package, GB/sec	71.000000	66.100000	47.241810	72.6
1	QPI Outgoing, GB/sec	68.000000	47.900000	23.836000	0.2
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	92.6
1	FP Arith/Mem Rd Instr. Ratio	0.413069
1	FP Arith/Mem Wr Instr. Ratio	1.061490
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	116056187
1	Collection start time	23:09:09 02/10/2025 UTC
1	Collection stop time	23:09:19 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990023
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	71000000000.000000
