Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.369008
1	CPU Time	35.630000
2	Effective Time	35.630000
3	Idle	0.0
3	Poor	35.630000
3	Ok	0.0
3	Ideal	0.0
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	66
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	PageRankPullGS._omp_fn.1	pr	20.015331
0	func@0x18e20	libgomp.so.1	10.416726
0	BuilderBase<int, int, int, (bool)1>::MakeCSR._omp_fn.14	pr	1.556155
0	func@0x18c90	libgomp.so.1	0.994497
0	pvector<EdgePair<int, int>>::reserve._omp_fn.4	pr	0.642012
0	[Others]	N/A	2.005278
0	Effective Physical Core Utilization	30.5% (13.440 out of 44)
1	Effective Logical Core Utilization	29.9% (26.293 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4554108
1	Collection start time	00:59:25 03/10/2025 UTC
1	Collection stop time	00:59:27 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990039
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
