Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	7.009109
1	SP GFLOPS	0.085603
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.821402
1	Average CPU Frequency	3598383586.389091
1	Total Thread Count	1
0	Effective Physical Core Utilization	2.2% (0.984 out of 44)
1	Effective Logical Core Utilization	1.1% (0.981 out of 88)
0	Memory Bound	39.5
1	Cache Bound	46.5
1	DRAM Bound	2.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	50.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	142.000000	9.400000	0.877430	0.0
1	DRAM Single-Package, GB/sec	71.000000	7.800000	0.642022	0.0
1	QPI Outgoing, GB/sec	68.000000	6.800000	0.154085	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	2.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	98.0
1	FP Arith/Mem Rd Instr. Ratio	0.059083
1	FP Arith/Mem Wr Instr. Ratio	0.167593
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Orkut/com-Orkut.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11755369
1	Collection start time	04:17:15 03/10/2025 UTC
1	Collection stop time	04:17:22 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989965
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	71000000000.000000
