Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.915529
1	SP GFLOPS	3.027888
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.720299
1	Average CPU Frequency	3138475655.988884
1	Total Thread Count	12
0	Effective Physical Core Utilization	12.9% (5.692 out of 44)
1	Effective Logical Core Utilization	6.4% (5.636 out of 88)
0	Memory Bound	17.1
1	Cache Bound	17.4
1	DRAM Bound	3.8
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	158.000000	27.400000	5.220489	0.0
1	DRAM Single-Package, GB/sec	79.000000	14.900000	4.176391	0.0
1	QPI Outgoing, GB/sec	68.000000	16.000000	3.299349	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	12.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	87.2
1	FP Arith/Mem Rd Instr. Ratio	0.399163
1	FP Arith/Mem Wr Instr. Ratio	2.672735
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	10060384
1	Collection start time	21:11:17 04/10/2025 UTC
1	Collection stop time	21:11:19 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989916
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	79000000000.000000
