Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.040125
1	SP GFLOPS	1.323450
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.671386
1	Average CPU Frequency	2871353500.600676
1	Total Thread Count	66
0	Effective Physical Core Utilization	11.5% (5.067 out of 44)
1	Effective Logical Core Utilization	5.8% (5.076 out of 88)
0	Memory Bound	24.0
1	Cache Bound	40.7
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	160.000000	29.600000	5.097726	0.0
1	DRAM Single-Package, GB/sec	80.000000	23.700000	4.558544	0.0
1	QPI Outgoing, GB/sec	68.000000	17.100000	2.862569	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	93.3
1	FP Arith/Mem Rd Instr. Ratio	0.166303
1	FP Arith/Mem Wr Instr. Ratio	1.218927
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11330693
1	Collection start time	21:27:44 04/10/2025 UTC
1	Collection stop time	21:27:46 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990048
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	80000000000.000000
