Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.995550
1	SP GFLOPS	0.133532
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.163907
1	Average CPU Frequency	2930728782.533569
1	Total Thread Count	22
0	Effective Physical Core Utilization	12.1% (5.303 out of 44)
1	Effective Logical Core Utilization	5.9% (5.196 out of 88)
0	Memory Bound	44.8
1	Cache Bound	49.1
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	166.000000	41.600000	7.037104	0.0
1	DRAM Single-Package, GB/sec	83.000000	30.200000	4.974044	0.0
1	QPI Outgoing, GB/sec	68.000000	27.800000	4.646892	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	1.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	98.9
1	FP Arith/Mem Rd Instr. Ratio	0.033612
1	FP Arith/Mem Wr Instr. Ratio	0.109287
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Orkut/com-Orkut.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	12532593
1	Collection start time	22:44:24 04/10/2025 UTC
1	Collection stop time	22:44:27 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990041
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	83000000000.000000
