Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.808437
1	SP GFLOPS	2.488340
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.858330
1	Average CPU Frequency	2858355182.170912
1	Total Thread Count	22
0	Effective Physical Core Utilization	19.6% (8.622 out of 44)
1	Effective Logical Core Utilization	9.7% (8.574 out of 88)
0	Memory Bound	15.6
1	Cache Bound	19.9
1	DRAM Bound	2.7
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	178.000000	25.700000	4.932436	0.0
1	DRAM Single-Package, GB/sec	89.000000	13.900000	3.793331	0.0
1	QPI Outgoing, GB/sec	68.000000	15.100000	2.941767	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	91.6
1	FP Arith/Mem Rd Instr. Ratio	0.286069
1	FP Arith/Mem Wr Instr. Ratio	2.137706
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11402709
1	Collection start time	18:07:43 02/10/2025 UTC
1	Collection stop time	18:07:45 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989928
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	89000000000.000000
