Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.454724
1	SP GFLOPS	2.405958
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.458805
1	Average CPU Frequency	2836748619.468590
1	Total Thread Count	36
0	Effective Physical Core Utilization	33.7% (14.824 out of 44)
1	Effective Logical Core Utilization	16.8% (14.773 out of 88)
0	Memory Bound	28.6
1	Cache Bound	34.8
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	178.000000	63.900000	10.558701	0.0
1	DRAM Single-Package, GB/sec	89.000000	39.300000	9.280109	0.0
1	QPI Outgoing, GB/sec	68.000000	37.700000	6.599188	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	93.1
1	FP Arith/Mem Rd Instr. Ratio	0.280891
1	FP Arith/Mem Wr Instr. Ratio	1.818130
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	12403035
1	Collection start time	17:22:56 02/10/2025 UTC
1	Collection stop time	17:22:58 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990178
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	89000000000.000000
