Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	7.199393
1	SP GFLOPS	3.555861
1	DP GFLOPS	1.000086
1	x87 GFLOPS	0.0
1	CPI Rate	1.983500
1	Average CPU Frequency	2806856597.860362
1	Total Thread Count	36
0	Effective Physical Core Utilization	31.3% (13.790 out of 44)
1	Effective Logical Core Utilization	30.9% (27.154 out of 88)
0	Memory Bound	38.5
1	Cache Bound	48.2
1	DRAM Bound	4.6
2	DRAM Bandwidth Bound	2.4
1	NUMA: % of Remote Accesses	45.2
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	194.000000	134.600000	49.331937	0.1
1	DRAM Single-Package, GB/sec	97.000000	81.500000	30.758149	2.4
1	QPI Outgoing, GB/sec	68.000000	65.000000	23.301965	4.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.8
1	FP Arith/Mem Rd Instr. Ratio	0.563219
1	FP Arith/Mem Wr Instr. Ratio	1.300260
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	60806775
1	Collection start time	06:38:49 03/10/2025 UTC
1	Collection stop time	06:38:56 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989974
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	97000000000.000000
