Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.281768
1	SP GFLOPS	2.885861
1	DP GFLOPS	0.615811
1	x87 GFLOPS	0.0
1	CPI Rate	3.059101
1	Average CPU Frequency	2803280822.551492
1	Total Thread Count	44
0	Effective Physical Core Utilization	81.1% (35.687 out of 44)
1	Effective Logical Core Utilization	40.6% (35.707 out of 88)
0	Memory Bound	73.6
1	Cache Bound	45.9
1	DRAM Bound	30.3
2	DRAM Bandwidth Bound	37.9
1	NUMA: % of Remote Accesses	26.3
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	170.000000	121.800000	51.737743	0.1
1	DRAM Single-Package, GB/sec	85.000000	63.500000	42.242186	37.9
1	QPI Outgoing, GB/sec	68.000000	36.000000	21.135583	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	90.8
1	FP Arith/Mem Rd Instr. Ratio	0.498482
1	FP Arith/Mem Wr Instr. Ratio	1.188978
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	71567866
1	Collection start time	03:39:15 05/10/2025 UTC
1	Collection stop time	03:39:23 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989972
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	85000000000.000000
