Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.875898
1	SP GFLOPS	3.592263
1	DP GFLOPS	1.047137
1	x87 GFLOPS	0.0
1	CPI Rate	2.379435
1	Average CPU Frequency	2801732565.818188
1	Total Thread Count	36
0	Effective Physical Core Utilization	70.9% (31.184 out of 44)
1	Effective Logical Core Utilization	35.5% (31.248 out of 88)
0	Memory Bound	69.3
1	Cache Bound	47.9
1	DRAM Bound	24.2
2	DRAM Bandwidth Bound	7.4
1	NUMA: % of Remote Accesses	35.6
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	196.000000	197.500000	63.991640	0.9
1	DRAM Single-Package, GB/sec	99.000000	109.800000	47.612689	7.4
1	QPI Outgoing, GB/sec	68.000000	92.700000	28.134506	8.1
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.1
1	FP Arith/Mem Rd Instr. Ratio	0.587298
1	FP Arith/Mem Wr Instr. Ratio	1.383608
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	58433038
1	Collection start time	22:36:30 02/10/2025 UTC
1	Collection stop time	22:36:37 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990015
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	99000000000.000000
