Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.465601
1	CPU Time	13.350000
2	Effective Time	13.350000
3	Idle	0.0
3	Poor	13.350000
3	Ok	0.0
3	Ideal	0.0
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	66
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	PageRankPullGS._omp_fn.1	pr	7.469066
0	func@0x18e20	libgomp.so.1	3.990837
0	func@0x18c90	libgomp.so.1	0.770000
0	pvector<int>::fill._omp_fn.13	pr	0.618160
0	pvector<float>::fill._omp_fn.2	pr	0.179156
0	[Others]	N/A	0.322781
0	Effective Physical Core Utilization	34.3% (15.092 out of 44)
1	Effective Logical Core Utilization	33.7% (29.660 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-LiveJournal/com-LiveJournal.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4089768
1	Collection start time	07:58:21 03/10/2025 UTC
1	Collection stop time	07:58:22 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989791
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
