Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.546296
1	CPU Time	23.020000
2	Effective Time	23.020000
3	Idle	0.0
3	Poor	3.795497
3	Ok	3.797673
3	Ideal	15.426830
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	PageRankPullGS._omp_fn.1	pr	13.714836
0	func@0x18e20	libgomp.so.1	3.257730
0	func@0x18c90	libgomp.so.1	1.790559
0	PageRankPullGS._omp_fn.0	pr	1.172219
0	CSRGraph<int, int, (bool)1>::GenIndex._omp_fn.3	pr	1.030805
0	[Others]	N/A	2.053851
0	Effective Physical Core Utilization	49.5% (21.784 out of 44)
1	Effective Logical Core Utilization	49.0% (43.122 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-LiveJournal/com-LiveJournal.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4354726
1	Collection start time	00:01:07 03/10/2025 UTC
1	Collection stop time	00:01:08 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989652
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
